"219","Ziggis - Winston Salem, NC","2004-11-12","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"220","Kings Barcade - Raleigh, NC","2004-11-13","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"221","World Cafe Live - Philadelphia, PA","2004-11-18","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"222","Andy's - Chestertown, MD","2004-11-19","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"223","Purple Fiddle - Thomas, WV","2004-11-20","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"224","Cat's Cradle - Carrboro, NC","2004-12-03","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"225","The Village Tavern - Mount Pleasant, SC","2004-12-10","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"226","The Green Bean - Greensboro, NC","2004-12-11","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"227","The Sunrise Theater - Southern Pines, NC","2004-12-18","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"228","3rd and Lindsley - Nashville, TN","2004-12-19","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"229","Neighborhood Theater - Charlotte, NC","2004-12-31","1","2016-12-09 06:44:53","2016-12-09 06:44:53"
"230","Iota Club and Cafe - Arlington, VA","2005-01-14","1","2016-12-09 06:44:59","2016-12-09 06:44:59"
"231","Ashland Tea and Coffee - Ashland, VA","2005-01-15","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"232","The Still Water Tap Room - Augusta, GA","2005-01-21","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"233","Focal Point - Maplewood, MO","2005-01-29","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"234","Off Broadway - St. Louis, MO","2005-01-29","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"235","Kings Barcade - Raleigh, NC","2005-02-05","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"236","The Point - Bryn Mawr, PA","2005-02-09","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"237","Imac Theater - Huntington, NY","2005-02-11","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"238","The Colony Cafe - Woodstock, NY","2005-02-12","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"239","??? - NY","2005-02-13","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"240","Stella Blue - Asheville, NC","2005-02-18","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"241","The Soapbox - Wilmington, NC","2005-02-19","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"242","Preservation Pub - Knoxville, TN","2005-02-24","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"243","Buisson Arts Center - Dahlonega, GA","2005-02-26","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"244","Iota Club and Cafe - Arlington, VA","2005-03-08","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"245","The Gold Hawk - Hoboken, NJ","2005-03-09","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"246","The Living Room - New York, NY","2005-03-10","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"247","The Van Dyke - Schenectady, NY","2005-03-11","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"248","The Narrows Center for the Arts - Fall River, MA","2005-03-12","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"249","Sellerville Theater - Sellerville, PA","2005-03-13","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
"250","The Arts Center - Carrboro, NC","2005-04-01","1","2016-12-09 06:45:00","2016-12-09 06:45:00"
